Strike,Open,High,Low,Latest,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
"27,750.00C",0,2942.25,2942.25,2942.25,-363.25,2975,2987,,,58845,07/01/26,Call
"28,000.00C",0,2748.5,2748.5,2748.5,-356.5,2777,2791,,230,54970,07/01/26,Call
"28,250.00C",0,2559.5,2559.5,2559.5,-349.25,2590,2602,,,51190,07/01/26,Call
"28,500.00C",0,2375.5,2375.5,2375.5,-341.25,2403,2416,1,391,47510,07/01/26,Call
"28,750.00C",0,2197.25,2197.25,2197.25,-332.5,2224,2236,,49,43945,07/01/26,Call
"29,000.00C",2130,2130,2025,2130,-217.5,2031,2061,1,226,42600,07/01/26,Call
"29,250.00C",1925,1925,1858.75,1925,-246,1864,1893,1,30,38500,07/01/26,Call
"29,500.00C",1610,1610,1610,1610,-89.5,1703,1731,1,312,32200,"01:58 CT",Call
"29,750.00C",0,1547.25,1547.25,1547.25,-288.75,1566,1577,16,57,30945,07/01/26,Call
"30,000.00C",1422,1500,1300,1452,49.5,1419,1429,18,788,29040,"09:12 CT",Call
"30,250.00C",1353,1353,1353,1353,87.5,1280,1291,17,18,27060,"09:03 CT",Call
"30,500.00C",1047,1047,1047,1047,-89.5,1149,1159,6,455,20940,"03:21 CT",Call
"30,750.00C",1070,1070,1015.75,1070,-180.25,1026,1036,2,131,21400,07/01/26,Call
"30,900.00C",871,871,871,871,-76.5,956,967,20,35,17420,"02:05 CT",Call
"31,000.00C",947,985,888,953,49.5,912,922,5,1133,19060,"09:00 CT",Call
"31,250.00C",873,873,799.75,873,-132,805,816,2,131,17460,07/01/26,Call
"31,500.00C",650,650,650,650,-54.5,708,718,7,557,13000,"03:25 CT",Call
"31,750.00C",0,617.5,617.5,617.5,-175.25,619,629,,57,12350,07/01/26,Call
"32,000.00C",547,585,475,550,11.5,539,549,53,1073,11000,"09:11 CT",Call
"32,250.00C",515,516,467.75,515,-98.75,467,475.5,21,105,10300,07/01/26,Call
"32,500.00C",515,515,404.5,459.5,-76.75,401,411.5,70,551,9190,07/01/26,Call
"32,750.00C",346,346,320,327,-21.5,346,354,7,44,6540,"05:53 CT",Call
"33,000.00C",319,320,290,290,-9.25,296.5,303.5,68,701,5800,"06:39 CT",Call
"33,250.00C",275,275,256,275,-73.5,252.5,259.5,5,85,5500,07/01/26,Call
"33,500.00C",199.5,239,199.5,239,20.25,214.5,221.5,2,163,4780,"07:46 CT",Call
"33,750.00C",174,174,174,174,-12.5,183,187.5,3,24,3480,"05:33 CT",Call
"34,000.00C",144,145,144,145,-14,155.5,159.5,2,485,2900,"03:27 CT",Call
"34,250.00C",144,144.5,135.5,143.5,-44.5,132,135.5,8,53,2870,07/01/26,Call
"34,500.00C",147,147,115.75,119,-41.5,112,115.5,8,354,2380,07/01/26,Call
"34,750.00C",0,99,99,99,-38.25,95,98.25,,20,1980,07/01/26,Call
"35,000.00C",91,91,84.75,91,-26.5,81,84.25,8,514,1820,07/01/26,Call
"35,250.00C",0,72.75,72.75,72.75,-28,69,72.25,,8,1455,07/01/26,Call
"35,500.00C",0,62.75,62.75,62.75,-23.75,59.25,62.25,5,110,1255,07/01/26,Call
"35,750.00C",0,54.25,54.25,54.25,-20.25,51,53.75,,8,1085,07/01/26,Call
"36,000.00C",48.25,48.25,47,48.25,-16,44,46.75,1,640,965,07/01/26,Call
"36,250.00C",44,44,41,44,-11.75,38.25,41,1,39,880,07/01/26,Call
"36,500.00C",0,36,36,36,-12.5,33.5,36,,251,720,07/01/26,Call
"36,750.00C",0,31.5,31.5,31.5,-11,29.25,31.75,,25,630,07/01/26,Call
"37,000.00C",0,28,28,28,-9.25,25.75,28,,207,560,07/01/26,Call
"37,500.00C",0,22,22,22,-7,20.25,22.25,,266,440,07/01/26,Call
"38,000.00C",0,17.75,17.75,17.75,-5.5,16,18,7,159,355,07/01/26,Call
"38,500.00C",0,14.5,14.5,14.5,-4.25,12.75,14.5,,142,290,07/01/26,Call
"39,000.00C",0,11.75,11.75,11.75,-3.5,10.25,12,7,128,235,07/01/26,Call
"39,500.00C",0,9.75,9.75,9.75,-3,8.25,10,,209,195,07/01/26,Call
"40,000.00C",0,7.75,7.75,7.75,-2.25,6.75,8.25,2,454,155,07/01/26,Call
"40,500.00C",0,6,6,6,-1.75,5.5,7,,452,120,07/01/26,Call
"41,000.00C",0,4.65,4.65,4.65,-1.35,4.35,6,,245,93,07/01/26,Call
"41,500.00C",0,3.75,3.75,3.75,-1.1,3.55,5.25,2,85,75,07/01/26,Call
"42,000.00C",0,3.05,3.05,3.05,-0.85,3,4.55,,64,61,07/01/26,Call
"42,500.00C",0,2.45,2.45,2.45,-0.75,2.7,4.15,,52,49,07/01/26,Call
"43,000.00C",0,2.05,2.05,2.05,-0.55,2.4,3.85,,126,41,07/01/26,Call
"5,000.00P",0,0.05,0.05,0.05,0,0,0.7,,1,1,07/01/26,Put
"5,500.00P",0,0.05,0.05,0.05,-0.05,0,0.75,,11,1,07/01/26,Put
"6,000.00P",0,0.1,0.1,0.1,-0.05,0,0.85,,3,2,07/01/26,Put
"6,500.00P",0,0.2,0.2,0.2,0,0,1.25,,,4,07/01/26,Put
"7,000.00P",0,0.3,0.3,0.3,0,0,1.35,,10,6,07/01/26,Put
"7,500.00P",0,0.4,0.4,0.4,-0.05,0,1.5,,2,8,07/01/26,Put
"8,000.00P",0,0.6,0.6,0.6,-0.05,0,1.75,,3,12,07/01/26,Put
"8,500.00P",0,0.8,0.8,0.8,-0.1,0.1,2,,81,16,07/01/26,Put
"9,000.00P",0,1.1,1.1,1.1,-0.1,0.45,2.3,,9,22,07/01/26,Put
"9,500.00P",0,1.45,1.45,1.45,-0.1,0.95,2.7,,40,29,07/01/26,Put
"10,000.00P",0,1.9,1.9,1.9,-0.1,1.85,3.2,,552,38,07/01/26,Put
"10,500.00P",0,2.25,2.25,2.25,-0.15,1.8,3.7,,174,45,07/01/26,Put
"11,000.00P",0,2.7,2.7,2.7,-0.15,2.35,4.3,,514,54,07/01/26,Put
"11,500.00P",0,3.15,3.15,3.15,-0.2,2.95,4.8,,322,63,07/01/26,Put
"12,000.00P",0,3.95,3.95,3.95,-0.2,3.6,5.75,,44,79,07/01/26,Put
"12,500.00P",0,4.85,4.85,4.85,-0.15,4.3,6.5,,66,97,07/01/26,Put
"13,000.00P",0,5.75,5.75,5.75,-0.25,5,7.25,,161,115,07/01/26,Put
"13,500.00P",8,8,7,8,0.75,6,8.25,7,25,160,07/01/26,Put
"14,000.00P",0,8.25,8.25,8.25,-0.5,7,9.25,,78,165,07/01/26,Put
"14,500.00P",0,9.75,9.75,9.75,-0.5,8.25,10.5,,48,195,07/01/26,Put
"15,000.00P",0,11.5,11.5,11.5,-0.5,9.75,12,,90,230,07/01/26,Put
"15,500.00P",0,13.5,13.5,13.5,-0.25,11.5,13.5,,64,270,07/01/26,Put
"16,000.00P",15,15,15,15,-0.75,13.5,15.5,1,145,300,"08:47 CT",Put
"16,500.00P",0,18.25,18.25,18.25,-0.25,15.75,18,,91,365,07/01/26,Put
"17,000.00P",0,21,21,21,-0.25,18.5,21.25,10,110,420,07/01/26,Put
"17,500.00P",23.25,24.25,23.25,23.25,-1.25,21.75,24.25,8,63,465,07/01/26,Put
"17,750.00P",0,26,26,26,-0.25,23.5,26,,,520,07/01/26,Put
"18,000.00P",29,29,28,29,1,25.25,28,1,247,580,07/01/26,Put
"18,250.00P",0,30,30,30,0,27.25,29.75,,,600,07/01/26,Put
"18,500.00P",0,32.25,32.25,32.25,0.25,29.25,32,,77,645,07/01/26,Put
"18,750.00P",0,34.5,34.5,34.5,0.25,31.5,33.5,,124,690,07/01/26,Put
"19,000.00P",0,37.25,37.25,37.25,0.75,33.75,36.75,1,354,745,07/01/26,Put
"19,250.00P",0,40,40,40,1,36.5,39.25,,12,800,07/01/26,Put
"19,500.00P",43,43,43,43,0,39.25,42,3,169,860,"00:15 CT",Put
"19,750.00P",0,46.25,46.25,46.25,1.5,42,45,1,3,925,07/01/26,Put
"20,000.00P",54.5,54.5,47,47,-2.5,45.25,48.25,4,388,940,"08:34 CT",Put
"20,250.00P",0,53.25,53.25,53.25,2,48.75,51.75,,4,1065,07/01/26,Put
"20,500.00P",55.5,57.5,55.25,55.25,0.5,52.5,55.5,10,93,1105,07/01/26,Put
"20,750.00P",0,61.75,61.75,61.75,3,56.5,59.75,,15,1235,07/01/26,Put
"21,000.00P",70,70,63.5,63.5,-3,61,64,7,163,1270,"08:44 CT",Put
"21,250.00P",0,71.5,71.5,71.5,3.75,65.75,69,,1,1430,07/01/26,Put
"21,500.00P",75,77,75,75,2.25,71,74.25,4,297,1500,07/01/26,Put
"21,750.00P",0,83,83,83,4.5,76.75,80,,9,1660,07/01/26,Put
"22,000.00P",86.25,89.75,86,86,1.5,83,86.25,10,502,1720,07/01/26,Put
"22,250.00P",0,96.75,96.75,96.75,5.75,89.75,93.25,33,40,1935,07/01/26,Put
"22,500.00P",97,97,97,97,-7.5,97.25,101,7,464,1940,"09:16 CT",Put
"22,750.00P",0,113,113,113,7,105,109,,30,2260,07/01/26,Put
"23,000.00P",121,122.5,120,121,6.75,114,118,45,554,2420,07/01/26,Put
"23,250.00P",128,132.5,128,128,4.5,123.5,127.5,2,20,2560,07/01/26,Put
"23,500.00P",155,155,155,155,11.25,134.5,138.5,3,435,3100,"02:06 CT",Put
"23,750.00P",0,156,156,156,11.25,146,150,,7,3120,07/01/26,Put
"24,000.00P",0,169.5,169.5,169.5,12.75,158.5,163,3,532,3390,07/01/26,Put
"24,250.00P",0,184.25,184.25,184.25,14.5,172.5,177,1,6,3685,07/01/26,Put
"24,500.00P",191.5,200.25,191.5,193,9,188,192.5,21,278,3860,07/01/26,Put
"24,750.00P",208,218,208,208.5,8.75,205,209.5,33,51,4170,07/01/26,Put
"25,000.00P",240.5,241,225.5,225.5,-11.75,223,228,13,2437,4510,"08:45 CT",Put
"25,250.00P",241.5,258.5,241.5,248.5,13,243.5,248,35,56,4970,07/01/26,Put
"25,500.00P",257.5,281.75,257.5,275,19,265.5,270.5,9,564,5500,07/01/26,Put
"25,750.00P",296,328,289,289,-18,288.5,296,21,13,5780,"08:43 CT",Put
"26,000.00P",349,358,308,308,-26.5,315,322.5,7,1022,6160,"08:58 CT",Put
"26,250.00P",347,364.75,347,347.5,17.75,343.5,351.5,9,34,6950,07/01/26,Put
"26,500.00P",372,386,368,368,-29.75,375,382.5,9,319,7360,"08:54 CT",Put
"26,750.00P",403.5,403.5,403.5,403.5,-30.25,409.5,418,6,28,8070,"07:43 CT",Put
"27,000.00P",435,473,433,446,20.5,447.5,455,59,1061,8920,07/01/26,Put
"27,250.00P",477.5,477.5,477.5,477.5,-38,488.5,496.5,6,33,9550,"08:58 CT",Put
"27,500.00P",557,558,557,558,-4,533,542,6,676,11160,"23:22 CT",Put
"27,750.00P",611,612.5,611,611,62,582,591,2,7,12220,07/01/26,Put
"28,000.00P",664,672,613,628,-39.25,635,645,22,985,12560,"09:08 CT",Put
"28,250.00P",688,688,688,688,-38.75,693,703,4,56,13760,"08:56 CT",Put
"28,500.00P",788,788,788,788,-3.25,756,766,3,456,15760,"00:03 CT",Put
"28,750.00P",0,861.5,861.5,861.5,94.25,824,834,,65,17230,07/01/26,Put
"29,000.00P",1015,1015,874,874,-63.5,898,909,52,625,17480,"08:58 CT",Put
"29,250.00P",0,1020,1020,1020,114.5,978,989,2,136,20400,07/01/26,Put
"29,500.00P",1011,1109,1011,1087,103.75,1065,1076,38,688,21740,07/01/26,Put
"29,750.00P",1137,1205.25,1107,1120,52.5,1159,1170,53,635,22400,07/01/26,Put
"30,000.00P",1290,1390,1233,1242,-66.75,1261,1271,102,480,24840,"09:15 CT",Put
"30,250.00P",1325,1450,1325,1450,193.75,1370,1380,30,45,29000,07/01/26,Put
"30,500.00P",1404,1539.75,1404,1487,125,1487,1497,3,140,29740,07/01/26,Put
"30,750.00P",0,1667.5,1667.5,1667.5,192,1612,1623,,7,33350,07/01/26,Put
"30,900.00P",0,1748,1748,1748,200.75,1691,1702,,13,34960,07/01/26,Put
"31,000.00P",0,1803.5,1803.5,1803.5,206.5,1746,1757,12,217,36070,07/01/26,Put
"31,250.00P",1826,1948.25,1826,1826,99.25,1888,1900,1,8,36520,07/01/26,Put
"31,500.00P",0,2101.25,2101.25,2101.25,236.25,2039,2051,,14,42025,07/01/26,Put
"31,750.00P",0,2262.75,2262.75,2262.75,251.25,2200,2226,,1,45255,07/01/26,Put
"32,000.00P",0,2432.5,2432.5,2432.5,266,2368,2381,,9,48650,07/01/26,Put
"32,250.00P",0,2610.25,2610.25,2610.25,280.75,2543,2555,,,52205,07/01/26,Put
"32,500.00P",0,2795.75,2795.75,2795.75,295.25,2727,2739,,,55915,07/01/26,Put
"32,750.00P",0,2988.5,2988.5,2988.5,309.25,2919,2933,,,59770,07/01/26,Put
"33,000.00P",0,3187.75,3187.75,3187.75,322.5,3097,3148,,22,63755,07/01/26,Put
"33,250.00P",0,3393.75,3393.75,3393.75,335.25,3301,3353,,,67875,07/01/26,Put
"33,500.00P",0,3605.25,3605.25,3605.25,346.75,3511,3565,,,72105,07/01/26,Put
"33,750.00P",0,3822,3822,3822,357.25,3726,3782,,,76440,07/01/26,Put
"34,000.00P",0,4043.75,4043.75,4043.75,367.25,3946,4004,8,8,80875,07/01/26,Put
"34,250.00P",0,4269.5,4269.5,4269.5,375.75,4170,4230,,,85390,07/01/26,Put
"34,500.00P",0,4499,4499,4499,383.5,4398,4460,,12,89980,07/01/26,Put
"34,750.00P",0,4731.75,4731.75,4731.75,390.25,4630,4693,,,94635,07/01/26,Put
"35,000.00P",0,4967.25,4967.25,4967.25,396.25,4865,4929,,7,99345,07/01/26,Put
"35,250.00P",0,5205,5205,5205,401.25,5102,5167,,,104100,07/01/26,Put
"35,500.00P",0,5444.75,5444.75,5444.75,405.75,5341,5408,,,108895,07/01/26,Put
"35,750.00P",0,5686.5,5686.5,5686.5,409.75,5583,5649,,,113730,07/01/26,Put
"36,000.00P",0,5929.5,5929.5,5929.5,413,5827,5893,,,118590,07/01/26,Put
"36,250.00P",0,6173.75,6173.75,6173.75,415.75,6072,6137,,,123475,07/01/26,Put
"36,500.00P",0,6419,6419,6419,418,6319,6382,,,128380,07/01/26,Put
"36,750.00P",0,6665.25,6665.25,6665.25,420,0,0,,,133305,07/01/26,Put
"37,000.00P",0,6912.25,6912.25,6912.25,421.75,0,0,,,138245,07/01/26,Put
"37,500.00P",0,7408.25,7408.25,7408.25,424.75,0,0,,,148165,07/01/26,Put
"38,000.00P",0,7906.25,7906.25,7906.25,427,0,0,,,158125,07/01/26,Put
"38,500.00P",0,8405.75,8405.75,8405.75,428.5,0,0,,,168115,07/01/26,Put
"39,000.00P",0,8905.75,8905.75,8905.75,429.25,0,0,,,178115,07/01/26,Put
"39,500.00P",0,9405.75,9405.75,9405.75,429.25,0,0,,,188115,07/01/26,Put
"40,000.00P",0,9905.75,9905.75,9905.75,429.25,0,0,,,198115,07/01/26,Put
"40,500.00P",0,10405.75,10405.75,10405.75,429.25,0,0,,,208115,07/01/26,Put
"41,000.00P",0,10905.75,10905.75,10905.75,429.25,0,0,,,218115,07/01/26,Put
"41,500.00P",0,11405.75,11405.75,11405.75,429.25,0,0,,,228115,07/01/26,Put
"42,000.00P",0,11905.75,11905.75,11905.75,429.25,0,0,,,238115,07/01/26,Put
"42,500.00P",0,12405.75,12405.75,12405.75,429.25,0,0,,,248115,07/01/26,Put
"43,000.00P",0,12905.75,12905.75,12905.75,429.25,0,0,,,258115,07/01/26,Put
"Downloaded from Barchart.com as of 07-02-2026 09:28am CDT"
